event_id,event_name,event_year,event_month,planned_start_date,planned_end_date,calendar_status,date_source,source_fingerprint,calendar_title,url,match_via,scraped_at,updated_at
348,Euro Dance Festival,2030,3,2030-03-05,2030-03-10,scheduled,wsdc_calendar,161380bf9ca0e135dc8e8143,Euro Dance Festival,https://www.euro-dance-festival.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
348,Euro Dance Festival,2029,2,2029-02-13,2029-02-18,scheduled,wsdc_calendar,c5c1020337282bf31a238972,Euro Dance Festival,https://www.euro-dance-festival.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
211,Atlanta Swing Classic,2028,10,2028-09-28,2028-10-01,scheduled,wsdc_calendar,39821f515c1dde6fd7bbe6f9,Atlanta Swing Classic,https://www.atlantaswingclassic.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
348,Euro Dance Festival,2028,3,2028-02-29,2028-03-05,scheduled,wsdc_calendar,0e485aa8568c6408b8ff891a,Euro Dance Festival,https://www.euro-dance-festival.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
286,WCS Festival,2027,10,2027-10-15,2027-10-17,scheduled,wsdc_calendar,aeff0eaade1babe15052fa48,WCS Festival,http://www.wcsfestival.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
211,Atlanta Swing Classic,2027,10,2027-10-07,2027-10-10,scheduled,wsdc_calendar,2ce85c3ac33355f90225e4be,Atlanta Swing Classic,https://www.atlantaswingclassic.com/,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
224,Midwest Westie Fest,2027,7,2027-07-15,2027-07-18,scheduled,wsdc_calendar,f96eb07ff9da4d802b4a4c70,Midwest Westie Fest,http://www.midwestwestiefest.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
373,Carolina Summer Swing,2027,7,2027-07-08,2027-07-11,scheduled,wsdc_calendar,f8eacdcd9ba7b9ecdb78b844,Carolina Summer Swing,https://carolinasummerswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
278,Americano Dance Camp,2027,7,2027-07-01,,scheduled,wsdc_calendar,db5a7c60e225a9ed069e3465,Americano Dance Camp,https://t.me/americamodancecamp / https://vk.ru/americano2026,url_host,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
360,SaunaSwing,2027,7,2027-07-01,,scheduled,wsdc_calendar,575b5b32c1dcc74214992092,SaunaSwing,http://www.ekarolas.com/saunaswing,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
369,FRENCH CONNECTION WCS,2027,6,2027-06-25,2027-06-28,scheduled,wsdc_calendar,89d0ad662f7c634e7b0e1184,French Connection WCS,http://frenchconnectionwcs.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
374,Barock Swing Ludwigsburg,2027,6,2027-06-24,2027-06-27,scheduled,wsdc_calendar,6e70e89c639d4ec09dcff0ee,BaroqueSwing,https://baroqueswing.com,url,2026-07-28 10:24:45.180216+00,2026-07-28 10:24:45.180216+00
