id,name,location,url,date
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 1991
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 1992
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 1993
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 1994
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 1995
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 1996
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 1997
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 1998
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 1999
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2000
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2001
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2002
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2003
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2004
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2005
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2006
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2007
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2008
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2009
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2010
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2011
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2012
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2013
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2014
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2015
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2016
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2017
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2018
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2019
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2022
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2023
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2024
1,4TH of July Convention,"Phoenix, AZ, United States",http://phoenix4thofjuly.com,July 2025
2,4TH of July Swing Bash,"Ft. Lauderdale, FL",,July 1997
3,American Lindy Hop Championships,"Stamford, CT",,October 2000
3,American Lindy Hop Championships,"Stamford, CT",,October 2001
3,American Lindy Hop Championships,"Stamford, CT",,October 2003
4,American Swing Dance Championships,"New York, NY",,October 1994
4,American Swing Dance Championships,"New York, NY",,October 1995
4,American Swing Dance Championships,"New York, NY",,October 1996
4,American Swing Dance Championships,"New York, NY",,October 1997
4,American Swing Dance Championships,"New York, NY",,October 1998
5,Bakersfield Swing Bash,"Bakersfield, CA",,August 1998
6,Bay Swingers,"San Francisco, CA",,February 1992
6,Bay Swingers,"San Francisco, CA",,February 1993
6,Bay Swingers,"San Francisco, CA",,February 1994
6,Bay Swingers,"San Francisco, CA",,February 1995
7,Boogie & Blues,"Long Beach, CA",,October 1995
7,Boogie & Blues,"Long Beach, CA",,October 1996
7,Boogie & Blues,"Long Beach, CA",,October 1997
7,Boogie & Blues,"Long Beach, CA",,October 1998
7,Boogie & Blues,"Long Beach, CA",,October 1999
7,Boogie & Blues,"Long Beach, CA",,October 2000
7,Boogie & Blues,"Long Beach, CA",,October 2001
7,Boogie & Blues,"Long Beach, CA",,October 2002
7,Boogie & Blues,"Long Beach, CA",,October 2003
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 1993
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 1994
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 1995
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 1996
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 1997
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 1998
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 1999
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2000
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2001
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2002
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2003
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2004
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2005
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2006
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2007
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2008
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2009
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2010
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2011
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2012
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2013
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2014
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2015
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2016
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2017
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2018
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2019
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2022
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2023
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2024
8,Boogie By The Bay,"San Francisco, CA, USA",https://boogiebythebay.com,October 2025
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 1997
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 1998
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 1999
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2000
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2001
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2002
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2003
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2004
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2005
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2006
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2007
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2008
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2009
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2010
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2011
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2012
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2013
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2014
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2015
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2016
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2017
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2018
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2019
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2024
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2025
9,Boston Tea Party,"Boston, MA, US",http://teapartyswings.com,March 2026
10,Bridgetown Swing Boogie,"Vancouver, WA",,October 2016
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2001
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2002
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2003
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2004
10,Bridgetown Swing Boogie,"Vancouver, WA",,September 2005
