dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
5,Jodee Adair,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
8,Steve Ahl,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
7,Phil Adams,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-07-27
2,Ellie Abrahams,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
6,Michele Adams,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-07-27
4,James Adair,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
3,Nathan Absher,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
1,Diane Abele,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-07-27
10,Jack Alberti,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
14,Olindo Alo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
13,Scott Allen,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
12,Steve Allard,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-07-27
15,Elipio Alpidio,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
16,Rob Alston,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
9,Randy Albers,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-07-27
17,Joe Alvardo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-07-27
18,Barbara Aman,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-07-27
19,Janelle Aman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-07-27
21,Dan Anderson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-07-27
