dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
4,James Adair,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
5,Jodee Adair,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
1,Diane Abele,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
2,Ellie Abrahams,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
3,Nathan Absher,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
6,Michele Adams,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-31
8,Steve Ahl,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
7,Phil Adams,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-31
9,Randy Albers,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
10,Jack Alberti,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
12,Steve Allard,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
13,Scott Allen,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
14,Olindo Alo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
15,Elipio Alpidio,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
16,Rob Alston,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
17,Joe Alvardo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
18,Barbara Aman,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-31
19,Janelle Aman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
20,Bert Anderson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
21,Dan Anderson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
22,Gary Anderson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
24,Janne Anderson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
25,Ross Anderson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
26,Stuart Anderson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
27,Teresa Anderson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
28,Vickie Anderson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
29,Kevin Andresin,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
30,Ron Andrews,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
31,Mary Angela,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
32,Pam Annas,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
33,Lee Anton,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-31
34,Jennifer Antonacci,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
35,Jim Antonacci,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
36,Yvonne Antonacci,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
38,Tracey Appel,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
37,David Appel,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
40,Jamie Arias,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
41,Paul Arnold,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
39,Gail Arias,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
42,Terri Arnold,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
43,Richie Aronson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
48,Paula Atherton,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
46,Carol Arvizo,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-08-31
47,Ed Arvizo,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
49,Jeff Auclair,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
52,Dino Aughenbaugh,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
51,Tim Auclair,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
50,Matt Auclair,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-31
53,Grant Austin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
56,Marsha Bachman,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
55,Keldee B,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
54,Greg Avakian,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
58,Richard Bado,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
59,Bob Bahrs,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
57,Todd Bacon,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
60,Don Baker,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
61,Laureen Baldovi,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-31
62,Lisa Baldwin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
65,Beverly Ball,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
63,Liz Baldwin,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
66,Todd Ballard,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
64,Erica Balkee,Follower,All-Star,All-Star,Leader,nan,Intermediate,Advanced,,,2026-08-31
67,Bart Hale,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
68,Richard Barton,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
69,Linn Tanabe,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
70,Karen Basna,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
71,Jerry Basofin,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
73,Chuck Beaston,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
72,Margaret Batiuchok,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
75,Joy Beaver,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
74,James Beaver,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-31
76,Dan Beck,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
77,Dee Becker,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-31
78,Denise Belanger,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
81,Emily Belt,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-31
80,Beth Bellamy,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
83,Don Bennett,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
84,Wright Benson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-31
82,Alan Benedict,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
79,Roger Belasco,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
85,Diana Bentley,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-31
86,Alison Berglos,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
88,Katie Berardino,Follower,All-Star,Champion,Leader,Advanced,Advanced,Advanced,,,2026-08-31
89,Dan Bernhardt,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
87,Debbie Figueroa,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-31
90,Mike Bicklein,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-31
91,Cindy Biggs,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-31
