dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
1,Diane Abele,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
2,Ellie Abrahams,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
3,Nathan Absher,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
4,James Adair,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
5,Jodee Adair,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
6,Michele Adams,Follower,Champion,Champion,Leader,,Advanced,All-Star,,,2026-06-10
7,Phil Adams,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-10
8,Steve Ahl,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
9,Randy Albers,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
10,Jack Alberti,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
12,Steve Allard,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
13,Scott Allen,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
14,Olindo Alo,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
15,Elipio Alpidio,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
16,Rob Alston,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
17,Joe Alvardo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
18,Barbara Aman,Follower,Novice,Intermediate,Leader,,,,,,2026-06-10
19,Janelle Aman,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
20,Bert Anderson,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
21,Dan Anderson,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
22,Gary Anderson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-06-10
24,Janne Anderson,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
25,Ross Anderson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
26,Stuart Anderson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
27,Teresa Anderson,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
28,Vickie Anderson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
29,Kevin Andresin,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
30,Ron Andrews,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
31,Mary Angela,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
32,Pam Annas,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
33,Lee Anton,Leader,Novice,Intermediate,Follower,,,,,,2026-06-10
34,Jennifer Antonacci,Follower,Advanced,Advanced,Leader,,Novice,Intermediate,,,2026-06-10
35,Jim Antonacci,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
36,Yvonne Antonacci,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-06-10
37,David Appel,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
38,Tracey Appel,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
39,Gail Arias,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
40,Jamie Arias,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
41,Paul Arnold,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-06-10
42,Terri Arnold,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-06-10
43,Richie Aronson,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
46,Carol Arvizo,Follower,Advanced,All Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-06-10
47,Ed Arvizo,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
48,Paula Atherton,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
49,Jeff Auclair,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
50,Matt Auclair,Leader,Champion,Champion,Follower,,Advanced,All-Star,,,2026-06-10
51,Tim Auclair,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
52,Dino Aughenbaugh,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
53,Grant Austin,Follower,Newcomer,Novice,Leader,,,,,,2026-06-10
54,Greg Avakian,Leader,Advanced,Advanced,Follower,,Novice,Intermediate,,,2026-06-10
