dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
8,Steve Ahl,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
3,Nathan Absher,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
1,Diane Abele,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
5,Jodee Adair,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
6,Michele Adams,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-14
7,Phil Adams,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-14
2,Ellie Abrahams,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
4,James Adair,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
9,Randy Albers,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
10,Jack Alberti,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
14,Olindo Alo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
13,Scott Allen,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
12,Steve Allard,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
16,Rob Alston,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
15,Elipio Alpidio,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
17,Joe Alvardo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
19,Janelle Aman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
18,Barbara Aman,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-14
21,Dan Anderson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
20,Bert Anderson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
24,Janne Anderson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
22,Gary Anderson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-14
25,Ross Anderson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
26,Stuart Anderson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
27,Teresa Anderson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
28,Vickie Anderson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
29,Kevin Andresin,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
31,Mary Angela,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
32,Pam Annas,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
30,Ron Andrews,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
33,Lee Anton,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-14
34,Jennifer Antonacci,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-14
35,Jim Antonacci,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
36,Yvonne Antonacci,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-14
39,Gail Arias,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
38,Tracey Appel,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
40,Jamie Arias,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
37,David Appel,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
41,Paul Arnold,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-14
42,Terri Arnold,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-14
43,Richie Aronson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
48,Paula Atherton,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
47,Ed Arvizo,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
46,Carol Arvizo,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-08-14
49,Jeff Auclair,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
50,Matt Auclair,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-14
51,Tim Auclair,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-14
52,Dino Aughenbaugh,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
53,Grant Austin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-14
