dancer_id,dancer_name,dominate_role,dominate_required,dominate_allowed,non_dominate_role,non_dominate_required,non_dominate_allowed,non_dominate_recommended,non_dominate_role_highest_level_points,non_dominate_role_highest_level,update_date
6,Michele Adams,Follower,Champion,Champion,Leader,nan,Advanced,All-Star,,,2026-08-24
2,Ellie Abrahams,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
1,Diane Abele,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
5,Jodee Adair,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
4,James Adair,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
3,Nathan Absher,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
7,Phil Adams,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-24
8,Steve Ahl,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
9,Randy Albers,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
10,Jack Alberti,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
12,Steve Allard,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
13,Scott Allen,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
14,Olindo Alo,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
15,Elipio Alpidio,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
16,Rob Alston,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
17,Joe Alvardo,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
18,Barbara Aman,Follower,Novice,Intermediate,Leader,nan,nan,,,,2026-08-24
19,Janelle Aman,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
20,Bert Anderson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
21,Dan Anderson,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
22,Gary Anderson,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
24,Janne Anderson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
25,Ross Anderson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
26,Stuart Anderson,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
28,Vickie Anderson,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
27,Teresa Anderson,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
29,Kevin Andresin,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
30,Ron Andrews,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
31,Mary Angela,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
32,Pam Annas,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
33,Lee Anton,Leader,Novice,Intermediate,Follower,nan,nan,,,,2026-08-24
35,Jim Antonacci,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
36,Yvonne Antonacci,Follower,Novice,Novice,Leader,Newcomer,Newcomer,Newcomer,,,2026-08-24
37,David Appel,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
38,Tracey Appel,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
39,Gail Arias,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
40,Jamie Arias,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
34,Jennifer Antonacci,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
41,Paul Arnold,Leader,Novice,Novice,Follower,Newcomer,Newcomer,Newcomer,,,2026-08-24
43,Richie Aronson,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
42,Terri Arnold,Follower,Intermediate,Intermediate,Leader,Novice,Novice,Novice,,,2026-08-24
46,Carol Arvizo,Follower,Advanced,All-Star,Leader,Intermediate,Intermediate,Intermediate,,,2026-08-24
47,Ed Arvizo,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
48,Paula Atherton,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
49,Jeff Auclair,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
50,Matt Auclair,Leader,Champion,Champion,Follower,nan,Advanced,All-Star,,,2026-08-24
51,Tim Auclair,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
52,Dino Aughenbaugh,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
53,Grant Austin,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
54,Greg Avakian,Leader,Advanced,Advanced,Follower,nan,Novice,Intermediate,,,2026-08-24
56,Marsha Bachman,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
55,Keldee B,Follower,Advanced,Advanced,Leader,nan,Novice,Intermediate,,,2026-08-24
57,Todd Bacon,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
58,Richard Bado,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
59,Bob Bahrs,Follower,Newcomer,Novice,Leader,nan,nan,,,,2026-08-24
60,Don Baker,Leader,Intermediate,Intermediate,Follower,Novice,Novice,Novice,,,2026-08-24
