dancer_id,role,dance,level,total_points,update_date
1,Follower,West Coast Swing,Intermediate,0,2026-07-15
1,Follower,West Coast Swing,Novice,3,2026-07-15
1,Follower,West Coast Swing,Newcomer,4,2026-07-15
2,Follower,West Coast Swing,Master,14,2026-07-15
6,Follower,West Coast Swing,Champion,10,2026-07-15
6,Follower,West Coast Swing,Invitational,4,2026-07-15
6,Follower,West Coast Swing,Advanced,2,2026-07-15
6,Follower,West Coast Swing,Master,11,2026-07-15
6,Follower,West Coast Swing,Professional,45,2026-07-15
4,Leader,West Coast Swing,Advanced,11,2026-07-15
4,Leader,West Coast Swing,Juniors,0,2026-07-15
5,Follower,West Coast Swing,Advanced,39,2026-07-15
5,Follower,West Coast Swing,Professional,12,2026-07-15
7,Leader,West Coast Swing,Champion,14,2026-07-15
7,Leader,West Coast Swing,Invitational,20,2026-07-15
7,Leader,West Coast Swing,All-Star,7,2026-07-15
7,Leader,West Coast Swing,Professional,11,2026-07-15
12,Leader,West Coast Swing,Intermediate,3,2026-07-15
12,Leader,West Coast Swing,Novice,4,2026-07-15
15,Leader,West Coast Swing,Advanced,2,2026-07-15
13,Leader,West Coast Swing,Advanced,7,2026-07-15
14,Leader,West Coast Swing,Master,6,2026-07-15
16,Leader,West Coast Swing,Novice,4,2026-07-15
17,Leader,West Coast Swing,Novice,10,2026-07-15
17,Leader,West Coast Swing,Master,3,2026-07-15
18,Follower,West Coast Swing,Novice,20,2026-07-15
19,Follower,West Coast Swing,Advanced,14,2026-07-15
19,Follower,West Coast Swing,Novice,10,2026-07-15
20,Leader,West Coast Swing,Master,22,2026-07-15
21,Leader,West Coast Swing,Advanced,3,2026-07-15
21,Leader,West Coast Swing,Novice,1,2026-07-15
24,Follower,West Coast Swing,Advanced,47,2026-07-15
24,Follower,West Coast Swing,Novice,28,2026-07-15
24,Follower,West Coast Swing,Professional,3,2026-07-15
22,Leader,West Coast Swing,Intermediate,3,2026-07-15
22,Leader,West Coast Swing,Novice,16,2026-07-15
25,Leader,West Coast Swing,Novice,6,2026-07-15
25,Leader,West Coast Swing,Master,10,2026-07-15
26,Leader,West Coast Swing,Novice,10,2026-07-15
27,Follower,West Coast Swing,Advanced,6,2026-07-15
28,Follower,West Coast Swing,Intermediate,6,2026-07-15
28,Follower,West Coast Swing,Novice,1,2026-07-15
31,Follower,West Coast Swing,Advanced,4,2026-07-15
29,Leader,West Coast Swing,Advanced,4,2026-07-15
29,Leader,West Coast Swing,Intermediate,6,2026-07-15
30,Leader,West Coast Swing,Master,14,2026-07-15
32,Follower,West Coast Swing,Intermediate,16,2026-07-15
34,Follower,West Coast Swing,Advanced,10,2026-07-15
33,Leader,West Coast Swing,Novice,21,2026-07-15
33,Leader,West Coast Swing,Sophisticated,2,2026-07-15
35,Leader,West Coast Swing,Advanced,6,2026-07-15
35,Leader,West Coast Swing,Novice,3,2026-07-15
36,Follower,West Coast Swing,Novice,10,2026-07-15
36,Follower,West Coast Swing,Newcomer,6,2026-07-15
37,Leader,West Coast Swing,Invitational,4,2026-07-15
40,Leader,West Coast Swing,Advanced,4,2026-07-15
40,Leader,West Coast Swing,Professional,3,2026-07-15
39,Follower,West Coast Swing,Professional,10,2026-07-15
38,Follower,West Coast Swing,Professional,5,2026-07-15
41,Leader,West Coast Swing,Novice,10,2026-07-15
42,Follower,West Coast Swing,Intermediate,9,2026-07-15
46,Follower,West Coast Swing,Advanced,69,2026-07-15
46,Follower,West Coast Swing,Master,193,2026-07-15
49,Leader,West Coast Swing,Advanced,21,2026-07-15
47,Leader,West Coast Swing,Advanced,4,2026-07-15
47,Leader,West Coast Swing,Intermediate,1,2026-07-15
47,Leader,West Coast Swing,Master,37,2026-07-15
50,Leader,West Coast Swing,Champion,134,2026-07-15
50,Leader,West Coast Swing,Invitational,106,2026-07-15
50,Leader,West Coast Swing,All-Star,109,2026-07-15
50,Leader,West Coast Swing,Advanced,91,2026-07-15
50,Leader,West Coast Swing,Sophisticated,29,2026-07-15
50,Leader,West Coast Swing,Professional,43,2026-07-15
50,Leader,West Coast Swing,Teacher,10,2026-07-15
51,Leader,West Coast Swing,Invitational,4,2026-07-15
51,Leader,West Coast Swing,Advanced,22,2026-07-15
51,Leader,West Coast Swing,Professional,22,2026-07-15
54,Leader,West Coast Swing,Advanced,3,2026-07-15
54,Leader,West Coast Swing,Master,1,2026-07-15
55,Follower,West Coast Swing,Advanced,3,2026-07-15
57,Leader,West Coast Swing,Professional,4,2026-07-15
59,Leader,West Coast Swing,Invitational,2,2026-07-15
60,Leader,West Coast Swing,Intermediate,1,2026-07-15
61,Follower,West Coast Swing,Champion,82,2026-07-15
61,Follower,West Coast Swing,Invitational,4,2026-07-15
61,Follower,West Coast Swing,All-Star,86,2026-07-15
61,Follower,West Coast Swing,Advanced,20,2026-07-15
61,Follower,West Coast Swing,Master,134,2026-07-15
61,Follower,West Coast Swing,Sophisticated,21,2026-07-15
61,Follower,West Coast Swing,Professional,48,2026-07-15
63,Follower,West Coast Swing,Advanced,22,2026-07-15
63,Follower,West Coast Swing,Intermediate,1,2026-07-15
63,Follower,West Coast Swing,Novice,0,2026-07-15
64,Follower,West Coast Swing,All-Star,1,2026-07-15
66,Leader,West Coast Swing,Intermediate,3,2026-07-15
66,Leader,West Coast Swing,Master,4,2026-07-15
68,Leader,West Coast Swing,Advanced,11,2026-07-15
68,Leader,West Coast Swing,Intermediate,6,2026-07-15
68,Leader,West Coast Swing,Novice,8,2026-07-15
68,Leader,West Coast Swing,Newcomer,10,2026-07-15
68,Leader,West Coast Swing,Professional,4,2026-07-15
67,Leader,West Coast Swing,Intermediate,12,2026-07-15
67,Leader,West Coast Swing,Novice,16,2026-07-15
69,Follower,West Coast Swing,Advanced,12,2026-07-15
69,Follower,West Coast Swing,Intermediate,1,2026-07-15
69,Follower,West Coast Swing,Master,11,2026-07-15
69,Follower,West Coast Swing,Professional,5,2026-07-15
70,Follower,West Coast Swing,Advanced,6,2026-07-15
71,Leader,West Coast Swing,Newcomer,4,2026-07-15
72,Follower,West Coast Swing,Professional,1,2026-07-15
73,Leader,West Coast Swing,Advanced,14,2026-07-15
73,Leader,West Coast Swing,Novice,14,2026-07-15
73,Leader,West Coast Swing,Master,10,2026-07-15
75,Follower,West Coast Swing,Novice,10,2026-07-15
74,Leader,West Coast Swing,Novice,2,2026-07-15
76,Leader,West Coast Swing,Advanced,6,2026-07-15
76,Leader,West Coast Swing,Intermediate,7,2026-07-15
76,Leader,West Coast Swing,Novice,0,2026-07-15
76,Leader,West Coast Swing,Master,29,2026-07-15
77,Follower,West Coast Swing,Advanced,30,2026-07-15
77,Follower,West Coast Swing,Intermediate,8,2026-07-15
77,Follower,West Coast Swing,Novice,0,2026-07-15
77,Follower,West Coast Swing,Master,111,2026-07-15
78,Follower,West Coast Swing,Intermediate,2,2026-07-15
78,Follower,West Coast Swing,Master,9,2026-07-15
79,Leader,West Coast Swing,Advanced,10,2026-07-15
79,Leader,West Coast Swing,Novice,0,2026-07-15
79,Leader,West Coast Swing,Professional,1,2026-07-15
80,Follower,West Coast Swing,Novice,3,2026-07-15
83,Leader,West Coast Swing,Advanced,2,2026-07-15
83,Leader,West Coast Swing,Intermediate,10,2026-07-15
83,Leader,West Coast Swing,Novice,1,2026-07-15
83,Leader,West Coast Swing,Newcomer,3,2026-07-15
82,Leader,West Coast Swing,Advanced,8,2026-07-15
82,Leader,West Coast Swing,Intermediate,0,2026-07-15
84,Leader,West Coast Swing,Intermediate,10,2026-07-15
84,Leader,West Coast Swing,Novice,10,2026-07-15
84,Leader,West Coast Swing,Master,1,2026-07-15
85,Follower,West Coast Swing,Intermediate,2,2026-07-15
85,Follower,West Coast Swing,Novice,10,2026-07-15
85,Follower,West Coast Swing,Master,13,2026-07-15
86,Follower,West Coast Swing,Novice,3,2026-07-15
89,Leader,West Coast Swing,Advanced,1,2026-07-15
89,Leader,West Coast Swing,Novice,10,2026-07-15
88,Follower,West Coast Swing,Champion,2,2026-07-15
88,Follower,West Coast Swing,Invitational,4,2026-07-15
88,Follower,West Coast Swing,Advanced,9,2026-07-15
88,Follower,West Coast Swing,Professional,24,2026-07-15
88,Follower,West Coast Swing,Teacher,10,2026-07-15
87,Follower,West Coast Swing,Champion,32,2026-07-15
87,Follower,West Coast Swing,Invitational,63,2026-07-15
87,Follower,West Coast Swing,All-Star,4,2026-07-15
87,Follower,West Coast Swing,Advanced,22,2026-07-15
87,Follower,West Coast Swing,Professional,86,2026-07-15
90,Leader,West Coast Swing,Advanced,4,2026-07-15
90,Leader,West Coast Swing,Intermediate,4,2026-07-15
92,Leader,West Coast Swing,Professional,6,2026-07-15
91,Follower,West Coast Swing,Novice,6,2026-07-15
93,Leader,West Coast Swing,Novice,10,2026-07-15
94,Follower,West Coast Swing,Novice,6,2026-07-15
95,Leader,West Coast Swing,Advanced,6,2026-07-15
97,Leader,West Coast Swing,Advanced,15,2026-07-15
98,Follower,West Coast Swing,Intermediate,12,2026-07-15
98,Follower,West Coast Swing,Novice,1,2026-07-15
98,Follower,West Coast Swing,Newcomer,1,2026-07-15
100,Leader,West Coast Swing,Champion,2,2026-07-15
100,Leader,West Coast Swing,Advanced,0,2026-07-15
100,Leader,Lindy,Advanced,4,2026-07-15
99,Follower,West Coast Swing,Novice,4,2026-07-15
96,Follower,West Coast Swing,Champion,8,2026-07-15
96,Follower,West Coast Swing,All-Star,3,2026-07-15
96,Follower,West Coast Swing,Advanced,6,2026-07-15
