dancer_id,role,dance,level,total_points,update_date
1,Follower,West Coast Swing,Intermediate,0,2026-08-14
1,Follower,West Coast Swing,Novice,3,2026-08-14
1,Follower,West Coast Swing,Newcomer,4,2026-08-14
5,Follower,West Coast Swing,Advanced,39,2026-08-14
5,Follower,West Coast Swing,Professional,12,2026-08-14
6,Follower,West Coast Swing,Champion,10,2026-08-14
6,Follower,West Coast Swing,Invitational,4,2026-08-14
6,Follower,West Coast Swing,Advanced,2,2026-08-14
6,Follower,West Coast Swing,Master,11,2026-08-14
6,Follower,West Coast Swing,Professional,45,2026-08-14
7,Leader,West Coast Swing,Champion,14,2026-08-14
7,Leader,West Coast Swing,Invitational,20,2026-08-14
7,Leader,West Coast Swing,All-Star,7,2026-08-14
7,Leader,West Coast Swing,Professional,11,2026-08-14
2,Follower,West Coast Swing,Master,14,2026-08-14
4,Leader,West Coast Swing,Advanced,11,2026-08-14
4,Leader,West Coast Swing,Juniors,0,2026-08-14
14,Leader,West Coast Swing,Master,6,2026-08-14
13,Leader,West Coast Swing,Advanced,7,2026-08-14
12,Leader,West Coast Swing,Intermediate,3,2026-08-14
12,Leader,West Coast Swing,Novice,4,2026-08-14
16,Leader,West Coast Swing,Novice,4,2026-08-14
15,Leader,West Coast Swing,Advanced,2,2026-08-14
17,Leader,West Coast Swing,Novice,10,2026-08-14
17,Leader,West Coast Swing,Master,3,2026-08-14
19,Follower,West Coast Swing,Advanced,14,2026-08-14
19,Follower,West Coast Swing,Novice,10,2026-08-14
18,Follower,West Coast Swing,Novice,20,2026-08-14
21,Leader,West Coast Swing,Advanced,3,2026-08-14
21,Leader,West Coast Swing,Novice,1,2026-08-14
20,Leader,West Coast Swing,Master,22,2026-08-14
24,Follower,West Coast Swing,Advanced,47,2026-08-14
24,Follower,West Coast Swing,Novice,28,2026-08-14
24,Follower,West Coast Swing,Professional,3,2026-08-14
22,Leader,West Coast Swing,Intermediate,3,2026-08-14
22,Leader,West Coast Swing,Novice,16,2026-08-14
25,Leader,West Coast Swing,Novice,6,2026-08-14
25,Leader,West Coast Swing,Master,10,2026-08-14
26,Leader,West Coast Swing,Novice,10,2026-08-14
27,Follower,West Coast Swing,Advanced,6,2026-08-14
28,Follower,West Coast Swing,Intermediate,6,2026-08-14
28,Follower,West Coast Swing,Novice,1,2026-08-14
29,Leader,West Coast Swing,Advanced,4,2026-08-14
29,Leader,West Coast Swing,Intermediate,6,2026-08-14
31,Follower,West Coast Swing,Advanced,4,2026-08-14
32,Follower,West Coast Swing,Intermediate,16,2026-08-14
30,Leader,West Coast Swing,Master,14,2026-08-14
33,Leader,West Coast Swing,Novice,21,2026-08-14
33,Leader,West Coast Swing,Sophisticated,2,2026-08-14
34,Follower,West Coast Swing,Advanced,10,2026-08-14
35,Leader,West Coast Swing,Advanced,6,2026-08-14
35,Leader,West Coast Swing,Novice,3,2026-08-14
36,Follower,West Coast Swing,Novice,10,2026-08-14
36,Follower,West Coast Swing,Newcomer,6,2026-08-14
39,Follower,West Coast Swing,Professional,10,2026-08-14
38,Follower,West Coast Swing,Professional,5,2026-08-14
40,Leader,West Coast Swing,Advanced,4,2026-08-14
40,Leader,West Coast Swing,Professional,3,2026-08-14
37,Leader,West Coast Swing,Invitational,4,2026-08-14
41,Leader,West Coast Swing,Novice,10,2026-08-14
42,Follower,West Coast Swing,Intermediate,9,2026-08-14
47,Leader,West Coast Swing,Advanced,4,2026-08-14
47,Leader,West Coast Swing,Intermediate,1,2026-08-14
47,Leader,West Coast Swing,Master,37,2026-08-14
46,Follower,West Coast Swing,Advanced,69,2026-08-14
46,Follower,West Coast Swing,Master,193,2026-08-14
49,Leader,West Coast Swing,Advanced,21,2026-08-14
50,Leader,West Coast Swing,Champion,134,2026-08-14
50,Leader,West Coast Swing,Invitational,106,2026-08-14
50,Leader,West Coast Swing,All-Star,109,2026-08-14
50,Leader,West Coast Swing,Advanced,91,2026-08-14
50,Leader,West Coast Swing,Sophisticated,29,2026-08-14
50,Leader,West Coast Swing,Professional,43,2026-08-14
50,Leader,West Coast Swing,Teacher,10,2026-08-14
51,Leader,West Coast Swing,Invitational,4,2026-08-14
51,Leader,West Coast Swing,Advanced,22,2026-08-14
51,Leader,West Coast Swing,Professional,22,2026-08-14
54,Leader,West Coast Swing,Advanced,3,2026-08-14
54,Leader,West Coast Swing,Master,1,2026-08-14
55,Follower,West Coast Swing,Advanced,3,2026-08-14
57,Leader,West Coast Swing,Professional,4,2026-08-14
60,Leader,West Coast Swing,Intermediate,1,2026-08-14
59,Leader,West Coast Swing,Invitational,2,2026-08-14
61,Follower,West Coast Swing,Champion,82,2026-08-14
61,Follower,West Coast Swing,Invitational,4,2026-08-14
61,Follower,West Coast Swing,All-Star,86,2026-08-14
61,Follower,West Coast Swing,Advanced,20,2026-08-14
61,Follower,West Coast Swing,Master,134,2026-08-14
61,Follower,West Coast Swing,Sophisticated,21,2026-08-14
61,Follower,West Coast Swing,Professional,48,2026-08-14
63,Follower,West Coast Swing,Advanced,22,2026-08-14
63,Follower,West Coast Swing,Intermediate,1,2026-08-14
63,Follower,West Coast Swing,Novice,0,2026-08-14
64,Follower,West Coast Swing,All-Star,1,2026-08-14
66,Leader,West Coast Swing,Intermediate,3,2026-08-14
66,Leader,West Coast Swing,Master,4,2026-08-14
67,Leader,West Coast Swing,Intermediate,12,2026-08-14
67,Leader,West Coast Swing,Novice,16,2026-08-14
68,Leader,West Coast Swing,Advanced,11,2026-08-14
68,Leader,West Coast Swing,Intermediate,6,2026-08-14
68,Leader,West Coast Swing,Novice,8,2026-08-14
68,Leader,West Coast Swing,Newcomer,10,2026-08-14
68,Leader,West Coast Swing,Professional,4,2026-08-14
69,Follower,West Coast Swing,Advanced,12,2026-08-14
69,Follower,West Coast Swing,Intermediate,1,2026-08-14
69,Follower,West Coast Swing,Master,11,2026-08-14
69,Follower,West Coast Swing,Professional,5,2026-08-14
70,Follower,West Coast Swing,Advanced,6,2026-08-14
71,Leader,West Coast Swing,Newcomer,4,2026-08-14
72,Follower,West Coast Swing,Professional,1,2026-08-14
73,Leader,West Coast Swing,Advanced,14,2026-08-14
73,Leader,West Coast Swing,Novice,14,2026-08-14
73,Leader,West Coast Swing,Master,10,2026-08-14
74,Leader,West Coast Swing,Novice,2,2026-08-14
75,Follower,West Coast Swing,Novice,10,2026-08-14
76,Leader,West Coast Swing,Advanced,6,2026-08-14
76,Leader,West Coast Swing,Intermediate,7,2026-08-14
76,Leader,West Coast Swing,Novice,0,2026-08-14
76,Leader,West Coast Swing,Master,29,2026-08-14
77,Follower,West Coast Swing,Advanced,30,2026-08-14
77,Follower,West Coast Swing,Intermediate,8,2026-08-14
77,Follower,West Coast Swing,Novice,0,2026-08-14
77,Follower,West Coast Swing,Master,111,2026-08-14
80,Follower,West Coast Swing,Novice,3,2026-08-14
78,Follower,West Coast Swing,Intermediate,2,2026-08-14
78,Follower,West Coast Swing,Master,9,2026-08-14
82,Leader,West Coast Swing,Advanced,8,2026-08-14
82,Leader,West Coast Swing,Intermediate,0,2026-08-14
83,Leader,West Coast Swing,Advanced,2,2026-08-14
83,Leader,West Coast Swing,Intermediate,10,2026-08-14
83,Leader,West Coast Swing,Novice,1,2026-08-14
83,Leader,West Coast Swing,Newcomer,3,2026-08-14
84,Leader,West Coast Swing,Intermediate,10,2026-08-14
84,Leader,West Coast Swing,Novice,10,2026-08-14
84,Leader,West Coast Swing,Master,1,2026-08-14
79,Leader,West Coast Swing,Advanced,10,2026-08-14
79,Leader,West Coast Swing,Novice,0,2026-08-14
79,Leader,West Coast Swing,Professional,1,2026-08-14
85,Follower,West Coast Swing,Intermediate,2,2026-08-14
85,Follower,West Coast Swing,Novice,10,2026-08-14
85,Follower,West Coast Swing,Master,13,2026-08-14
88,Follower,West Coast Swing,Champion,2,2026-08-14
88,Follower,West Coast Swing,Invitational,4,2026-08-14
88,Follower,West Coast Swing,Advanced,9,2026-08-14
88,Follower,West Coast Swing,Professional,24,2026-08-14
88,Follower,West Coast Swing,Teacher,10,2026-08-14
87,Follower,West Coast Swing,Champion,32,2026-08-14
87,Follower,West Coast Swing,Invitational,63,2026-08-14
87,Follower,West Coast Swing,All-Star,4,2026-08-14
87,Follower,West Coast Swing,Advanced,22,2026-08-14
87,Follower,West Coast Swing,Professional,86,2026-08-14
