dancer_id,role,dance,level,total_points,update_date
6,Follower,West Coast Swing,Champion,10,2026-08-26
6,Follower,West Coast Swing,Invitational,4,2026-08-26
6,Follower,West Coast Swing,Advanced,2,2026-08-26
6,Follower,West Coast Swing,Master,11,2026-08-26
6,Follower,West Coast Swing,Professional,45,2026-08-26
4,Leader,West Coast Swing,Advanced,11,2026-08-26
4,Leader,West Coast Swing,Juniors,0,2026-08-26
5,Follower,West Coast Swing,Advanced,39,2026-08-26
5,Follower,West Coast Swing,Professional,12,2026-08-26
7,Leader,West Coast Swing,Champion,14,2026-08-26
7,Leader,West Coast Swing,Invitational,20,2026-08-26
7,Leader,West Coast Swing,All-Star,7,2026-08-26
7,Leader,West Coast Swing,Professional,11,2026-08-26
2,Follower,West Coast Swing,Master,14,2026-08-26
1,Follower,West Coast Swing,Intermediate,0,2026-08-26
1,Follower,West Coast Swing,Novice,3,2026-08-26
1,Follower,West Coast Swing,Newcomer,4,2026-08-26
13,Leader,West Coast Swing,Advanced,7,2026-08-26
16,Leader,West Coast Swing,Novice,4,2026-08-26
12,Leader,West Coast Swing,Intermediate,3,2026-08-26
12,Leader,West Coast Swing,Novice,4,2026-08-26
14,Leader,West Coast Swing,Master,6,2026-08-26
15,Leader,West Coast Swing,Advanced,2,2026-08-26
17,Leader,West Coast Swing,Novice,10,2026-08-26
17,Leader,West Coast Swing,Master,3,2026-08-26
18,Follower,West Coast Swing,Novice,20,2026-08-26
19,Follower,West Coast Swing,Advanced,14,2026-08-26
19,Follower,West Coast Swing,Novice,10,2026-08-26
20,Leader,West Coast Swing,Master,22,2026-08-26
21,Leader,West Coast Swing,Advanced,3,2026-08-26
21,Leader,West Coast Swing,Novice,1,2026-08-26
22,Leader,West Coast Swing,Intermediate,3,2026-08-26
22,Leader,West Coast Swing,Novice,16,2026-08-26
24,Follower,West Coast Swing,Advanced,47,2026-08-26
24,Follower,West Coast Swing,Novice,28,2026-08-26
24,Follower,West Coast Swing,Professional,3,2026-08-26
25,Leader,West Coast Swing,Novice,6,2026-08-26
25,Leader,West Coast Swing,Master,10,2026-08-26
26,Leader,West Coast Swing,Novice,10,2026-08-26
27,Follower,West Coast Swing,Advanced,6,2026-08-26
28,Follower,West Coast Swing,Intermediate,6,2026-08-26
28,Follower,West Coast Swing,Novice,1,2026-08-26
29,Leader,West Coast Swing,Advanced,4,2026-08-26
29,Leader,West Coast Swing,Intermediate,6,2026-08-26
30,Leader,West Coast Swing,Master,14,2026-08-26
32,Follower,West Coast Swing,Intermediate,16,2026-08-26
31,Follower,West Coast Swing,Advanced,4,2026-08-26
33,Leader,West Coast Swing,Novice,21,2026-08-26
33,Leader,West Coast Swing,Sophisticated,2,2026-08-26
34,Follower,West Coast Swing,Advanced,10,2026-08-26
35,Leader,West Coast Swing,Advanced,6,2026-08-26
35,Leader,West Coast Swing,Novice,3,2026-08-26
36,Follower,West Coast Swing,Novice,10,2026-08-26
36,Follower,West Coast Swing,Newcomer,6,2026-08-26
37,Leader,West Coast Swing,Invitational,4,2026-08-26
38,Follower,West Coast Swing,Professional,5,2026-08-26
41,Leader,West Coast Swing,Novice,10,2026-08-26
39,Follower,West Coast Swing,Professional,10,2026-08-26
40,Leader,West Coast Swing,Advanced,4,2026-08-26
40,Leader,West Coast Swing,Professional,3,2026-08-26
42,Follower,West Coast Swing,Intermediate,9,2026-08-26
46,Follower,West Coast Swing,Advanced,69,2026-08-26
46,Follower,West Coast Swing,Master,193,2026-08-26
49,Leader,West Coast Swing,Advanced,21,2026-08-26
47,Leader,West Coast Swing,Advanced,4,2026-08-26
47,Leader,West Coast Swing,Intermediate,1,2026-08-26
47,Leader,West Coast Swing,Master,37,2026-08-26
51,Leader,West Coast Swing,Invitational,4,2026-08-26
51,Leader,West Coast Swing,Advanced,22,2026-08-26
51,Leader,West Coast Swing,Professional,22,2026-08-26
50,Leader,West Coast Swing,Champion,134,2026-08-26
50,Leader,West Coast Swing,Invitational,106,2026-08-26
50,Leader,West Coast Swing,All-Star,109,2026-08-26
50,Leader,West Coast Swing,Advanced,91,2026-08-26
50,Leader,West Coast Swing,Sophisticated,29,2026-08-26
50,Leader,West Coast Swing,Professional,43,2026-08-26
50,Leader,West Coast Swing,Teacher,10,2026-08-26
54,Leader,West Coast Swing,Advanced,3,2026-08-26
54,Leader,West Coast Swing,Master,1,2026-08-26
55,Follower,West Coast Swing,Advanced,3,2026-08-26
57,Leader,West Coast Swing,Professional,4,2026-08-26
59,Leader,West Coast Swing,Invitational,2,2026-08-26
60,Leader,West Coast Swing,Intermediate,1,2026-08-26
61,Follower,West Coast Swing,Champion,82,2026-08-26
61,Follower,West Coast Swing,Invitational,4,2026-08-26
61,Follower,West Coast Swing,All-Star,86,2026-08-26
61,Follower,West Coast Swing,Advanced,20,2026-08-26
61,Follower,West Coast Swing,Master,134,2026-08-26
61,Follower,West Coast Swing,Sophisticated,21,2026-08-26
61,Follower,West Coast Swing,Professional,48,2026-08-26
63,Follower,West Coast Swing,Advanced,22,2026-08-26
63,Follower,West Coast Swing,Intermediate,1,2026-08-26
63,Follower,West Coast Swing,Novice,0,2026-08-26
64,Follower,West Coast Swing,All-Star,1,2026-08-26
66,Leader,West Coast Swing,Intermediate,3,2026-08-26
66,Leader,West Coast Swing,Master,4,2026-08-26
67,Leader,West Coast Swing,Intermediate,12,2026-08-26
67,Leader,West Coast Swing,Novice,16,2026-08-26
68,Leader,West Coast Swing,Advanced,11,2026-08-26
68,Leader,West Coast Swing,Intermediate,6,2026-08-26
68,Leader,West Coast Swing,Novice,8,2026-08-26
68,Leader,West Coast Swing,Newcomer,10,2026-08-26
68,Leader,West Coast Swing,Professional,4,2026-08-26
69,Follower,West Coast Swing,Advanced,12,2026-08-26
69,Follower,West Coast Swing,Intermediate,1,2026-08-26
69,Follower,West Coast Swing,Master,11,2026-08-26
69,Follower,West Coast Swing,Professional,5,2026-08-26
70,Follower,West Coast Swing,Advanced,6,2026-08-26
72,Follower,West Coast Swing,Professional,1,2026-08-26
71,Leader,West Coast Swing,Newcomer,4,2026-08-26
73,Leader,West Coast Swing,Advanced,14,2026-08-26
73,Leader,West Coast Swing,Novice,14,2026-08-26
73,Leader,West Coast Swing,Master,10,2026-08-26
75,Follower,West Coast Swing,Novice,10,2026-08-26
