dancer_id,role,dance,level,total_points,update_date
5,Follower,West Coast Swing,Advanced,39,2026-07-04
5,Follower,West Coast Swing,Professional,12,2026-07-04
1,Follower,West Coast Swing,Intermediate,0,2026-07-04
1,Follower,West Coast Swing,Novice,3,2026-07-04
1,Follower,West Coast Swing,Newcomer,4,2026-07-04
4,Leader,West Coast Swing,Advanced,11,2026-07-04
4,Leader,West Coast Swing,Juniors,0,2026-07-04
2,Follower,West Coast Swing,Master,14,2026-07-04
6,Follower,West Coast Swing,Champion,10,2026-07-04
6,Follower,West Coast Swing,Invitational,4,2026-07-04
6,Follower,West Coast Swing,Advanced,2,2026-07-04
6,Follower,West Coast Swing,Master,11,2026-07-04
6,Follower,West Coast Swing,Professional,45,2026-07-04
7,Leader,West Coast Swing,Champion,14,2026-07-04
7,Leader,West Coast Swing,Invitational,20,2026-07-04
7,Leader,West Coast Swing,All-Star,7,2026-07-04
7,Leader,West Coast Swing,Professional,11,2026-07-04
12,Leader,West Coast Swing,Intermediate,3,2026-07-04
12,Leader,West Coast Swing,Novice,4,2026-07-04
13,Leader,West Coast Swing,Advanced,7,2026-07-04
15,Leader,West Coast Swing,Advanced,2,2026-07-04
14,Leader,West Coast Swing,Master,6,2026-07-04
17,Leader,West Coast Swing,Novice,10,2026-07-04
17,Leader,West Coast Swing,Master,3,2026-07-04
16,Leader,West Coast Swing,Novice,4,2026-07-04
18,Follower,West Coast Swing,Novice,20,2026-07-04
19,Follower,West Coast Swing,Advanced,14,2026-07-04
19,Follower,West Coast Swing,Novice,10,2026-07-04
25,Leader,West Coast Swing,Novice,6,2026-07-04
25,Leader,West Coast Swing,Master,10,2026-07-04
20,Leader,West Coast Swing,Master,22,2026-07-04
21,Leader,West Coast Swing,Advanced,3,2026-07-04
21,Leader,West Coast Swing,Novice,1,2026-07-04
22,Leader,West Coast Swing,Intermediate,3,2026-07-04
22,Leader,West Coast Swing,Novice,16,2026-07-04
24,Follower,West Coast Swing,Advanced,47,2026-07-04
24,Follower,West Coast Swing,Novice,28,2026-07-04
24,Follower,West Coast Swing,Professional,3,2026-07-04
26,Leader,West Coast Swing,Novice,10,2026-07-04
27,Follower,West Coast Swing,Advanced,6,2026-07-04
28,Follower,West Coast Swing,Intermediate,6,2026-07-04
28,Follower,West Coast Swing,Novice,1,2026-07-04
29,Leader,West Coast Swing,Advanced,4,2026-07-04
29,Leader,West Coast Swing,Intermediate,6,2026-07-04
30,Leader,West Coast Swing,Master,14,2026-07-04
31,Follower,West Coast Swing,Advanced,4,2026-07-04
32,Follower,West Coast Swing,Intermediate,16,2026-07-04
34,Follower,West Coast Swing,Advanced,10,2026-07-04
33,Leader,West Coast Swing,Novice,21,2026-07-04
33,Leader,West Coast Swing,Sophisticated,2,2026-07-04
35,Leader,West Coast Swing,Advanced,6,2026-07-04
35,Leader,West Coast Swing,Novice,3,2026-07-04
36,Follower,West Coast Swing,Novice,10,2026-07-04
36,Follower,West Coast Swing,Newcomer,6,2026-07-04
38,Follower,West Coast Swing,Professional,5,2026-07-04
37,Leader,West Coast Swing,Invitational,4,2026-07-04
39,Follower,West Coast Swing,Professional,10,2026-07-04
41,Leader,West Coast Swing,Novice,10,2026-07-04
42,Follower,West Coast Swing,Intermediate,9,2026-07-04
40,Leader,West Coast Swing,Advanced,4,2026-07-04
40,Leader,West Coast Swing,Professional,3,2026-07-04
46,Follower,West Coast Swing,Advanced,69,2026-07-04
46,Follower,West Coast Swing,Master,193,2026-07-04
47,Leader,West Coast Swing,Advanced,4,2026-07-04
47,Leader,West Coast Swing,Intermediate,1,2026-07-04
47,Leader,West Coast Swing,Master,37,2026-07-04
49,Leader,West Coast Swing,Advanced,21,2026-07-04
51,Leader,West Coast Swing,Invitational,4,2026-07-04
51,Leader,West Coast Swing,Advanced,22,2026-07-04
51,Leader,West Coast Swing,Professional,22,2026-07-04
50,Leader,West Coast Swing,Champion,133,2026-07-04
50,Leader,West Coast Swing,Invitational,106,2026-07-04
50,Leader,West Coast Swing,All-Star,109,2026-07-04
50,Leader,West Coast Swing,Advanced,91,2026-07-04
50,Leader,West Coast Swing,Sophisticated,29,2026-07-04
50,Leader,West Coast Swing,Professional,43,2026-07-04
50,Leader,West Coast Swing,Teacher,10,2026-07-04
54,Leader,West Coast Swing,Advanced,3,2026-07-04
54,Leader,West Coast Swing,Master,1,2026-07-04
55,Follower,West Coast Swing,Advanced,3,2026-07-04
57,Leader,West Coast Swing,Professional,4,2026-07-04
59,Leader,West Coast Swing,Invitational,2,2026-07-04
60,Leader,West Coast Swing,Intermediate,1,2026-07-04
61,Follower,West Coast Swing,Champion,82,2026-07-04
61,Follower,West Coast Swing,Invitational,4,2026-07-04
61,Follower,West Coast Swing,All-Star,86,2026-07-04
61,Follower,West Coast Swing,Advanced,20,2026-07-04
61,Follower,West Coast Swing,Master,134,2026-07-04
61,Follower,West Coast Swing,Sophisticated,21,2026-07-04
61,Follower,West Coast Swing,Professional,48,2026-07-04
