dancer_id,role,dance,level,total_points,update_date
1,Follower,West Coast Swing,Intermediate,0,2026-06-10
1,Follower,West Coast Swing,Novice,3,2026-06-10
1,Follower,West Coast Swing,Newcomer,4,2026-06-10
2,Follower,West Coast Swing,Master,14,2026-06-10
4,Leader,West Coast Swing,Advanced,11,2026-06-10
4,Leader,West Coast Swing,Juniors,0,2026-06-10
5,Follower,West Coast Swing,Advanced,39,2026-06-10
5,Follower,West Coast Swing,Professional,12,2026-06-10
6,Follower,West Coast Swing,Champion,10,2026-06-10
6,Follower,West Coast Swing,Invitational,4,2026-06-10
6,Follower,West Coast Swing,Advanced,2,2026-06-10
6,Follower,West Coast Swing,Master,11,2026-06-10
6,Follower,West Coast Swing,Professional,45,2026-06-10
7,Leader,West Coast Swing,Champion,14,2026-06-10
7,Leader,West Coast Swing,Invitational,20,2026-06-10
7,Leader,West Coast Swing,All-Star,7,2026-06-10
7,Leader,West Coast Swing,Professional,11,2026-06-10
12,Leader,West Coast Swing,Intermediate,3,2026-06-10
12,Leader,West Coast Swing,Novice,4,2026-06-10
13,Leader,West Coast Swing,Advanced,7,2026-06-10
14,Leader,West Coast Swing,Master,6,2026-06-10
15,Leader,West Coast Swing,Advanced,2,2026-06-10
16,Leader,West Coast Swing,Novice,4,2026-06-10
17,Leader,West Coast Swing,Novice,10,2026-06-10
17,Leader,West Coast Swing,Master,3,2026-06-10
18,Follower,West Coast Swing,Novice,20,2026-06-10
19,Follower,West Coast Swing,Advanced,14,2026-06-10
19,Follower,West Coast Swing,Novice,10,2026-06-10
20,Leader,West Coast Swing,Master,22,2026-06-10
21,Leader,West Coast Swing,Advanced,3,2026-06-10
21,Leader,West Coast Swing,Novice,1,2026-06-10
22,Leader,West Coast Swing,Intermediate,3,2026-06-10
22,Leader,West Coast Swing,Novice,16,2026-06-10
24,Follower,West Coast Swing,Advanced,47,2026-06-10
24,Follower,West Coast Swing,Novice,28,2026-06-10
24,Follower,West Coast Swing,Professional,3,2026-06-10
25,Leader,West Coast Swing,Novice,6,2026-06-10
25,Leader,West Coast Swing,Master,10,2026-06-10
26,Leader,West Coast Swing,Novice,10,2026-06-10
27,Follower,West Coast Swing,Advanced,6,2026-06-10
28,Follower,West Coast Swing,Intermediate,6,2026-06-10
28,Follower,West Coast Swing,Novice,1,2026-06-10
29,Leader,West Coast Swing,Advanced,4,2026-06-10
29,Leader,West Coast Swing,Intermediate,6,2026-06-10
30,Leader,West Coast Swing,Master,14,2026-06-10
31,Follower,West Coast Swing,Advanced,4,2026-06-10
32,Follower,West Coast Swing,Intermediate,16,2026-06-10
33,Leader,West Coast Swing,Novice,21,2026-06-10
33,Leader,West Coast Swing,Sophisticated,2,2026-06-10
34,Follower,West Coast Swing,Advanced,10,2026-06-10
35,Leader,West Coast Swing,Advanced,6,2026-06-10
35,Leader,West Coast Swing,Novice,3,2026-06-10
36,Follower,West Coast Swing,Novice,10,2026-06-10
36,Follower,West Coast Swing,Newcomer,6,2026-06-10
37,Leader,West Coast Swing,Invitational,4,2026-06-10
38,Follower,West Coast Swing,Professional,5,2026-06-10
39,Follower,West Coast Swing,Professional,10,2026-06-10
40,Leader,West Coast Swing,Advanced,4,2026-06-10
40,Leader,West Coast Swing,Professional,3,2026-06-10
41,Leader,West Coast Swing,Novice,10,2026-06-10
42,Follower,West Coast Swing,Intermediate,9,2026-06-10
46,Follower,West Coast Swing,Advanced,69,2026-06-10
46,Follower,West Coast Swing,Master,193,2026-06-10
47,Leader,West Coast Swing,Advanced,4,2026-06-10
